sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,20-24 years,0,3,0,0,0,0,0,0
,25-29 years,0,0,0,0,0,0,0,0
,30-34 years,0,0,0,0,0,0,0,0
,35-39 years,5,0,0,0,0,0,0,0
,40-44 years,0,0,0,0,0,0,0,0
,45-49 years,0,0,0,0,0,0,0,0
,50-54 years,0,0,0,0,0,0,0,0
,55-59 years,0,0,0,0,0,0,0,0
,60-64 years,0,0,0,0,0,0,0,0
,65-69 years,0,0,0,0,0,0,0,0
,70-74 years,0,0,0,0,0,0,0,0
,75-79 years,0,0,0,0,0,0,0,0
,80-84 years,0,0,0,0,0,0,0,0
,85-89 years,0,0,0,0,0,0,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
206051132,15-19 years,8,65,0,3,27,212,30,0
,20-24 years,252,197,12,26,32,181,76,0
,25-29 years,826,188,32,40,9,135,102,0
,30-34 years,922,156,55,39,19,139,152,0
,35-39 years,665,149,31,26,12,106,83,0
,40-44 years,536,117,37,22,7,120,75,0
,45-49 years,415,145,18,28,7,102,80,0
,50-54 years,330,106,16,23,13,152,55,0
,55-59 years,241,111,7,17,3,170,68,0
,60-64 years,126,90,18,9,6,243,63,0
,65-69 years,77,85,4,5,3,318,68,0
,70-74 years,19,44,3,0,3,277,41,0
,75-79 years,4,17,0,0,0,209,45,0
,80-84 years,0,0,0,0,0,180,33,0
,85-89 years,0,0,0,0,0,118,18,0
,90-94 years,0,0,0,0,0,61,11,0
,95-99 years,0,0,0,0,0,15,3,0
,100 years and over,0,0,0,0,0,4,0,0
206051133,15-19 years,37,126,6,4,56,300,62,0
,20-24 years,705,609,60,58,84,336,299,0
,25-29 years,2521,633,116,102,70,289,621,0
,30-34 years,2549,515,162,94,38,256,622,0
,35-39 years,1529,370,89,59,32,218,368,0
,40-44 years,1055,273,57,48,15,202,278,0
,45-49 years,857,261,35,51,17,234,242,0
,50-54 years,734,250,39,54,27,264,220,0
,55-59 years,561,254,35,33,15,304,186,0
,60-64 years,298,202,36,35,14,355,138,0
,65-69 years,121,117,20,0,6,499,133,0
,70-74 years,39,58,4,3,5,381,84,0
,75-79 years,7,14,0,0,0,292,64,0
,80-84 years,3,4,0,0,0,200,44,0
,85-89 years,0,0,0,0,0,201,25,0
,90-94 years,0,0,0,0,0,119,14,0
,95-99 years,0,0,0,0,0,37,0,0
,100 years and over,0,0,0,0,0,9,0,0
206051134,15-19 years,18,123,11,3,30,265,34,0
,20-24 years,462,450,23,42,47,162,97,0
,25-29 years,1551,513,69,56,31,189,253,0
,30-34 years,1505,371,91,31,25,149,207,0
,35-39 years,1028,267,59,27,18,134,141,0
,40-44 years,720,259,44,26,22,111,126,0
,45-49 years,545,217,29,33,15,127,98,0
,50-54 years,409,176,10,25,7,120,69,0
,55-59 years,271,143,13,20,10,157,74,0
,60-64 years,172,136,14,13,11,188,37,0
,65-69 years,62,69,3,6,0,277,60,0
,70-74 years,22,38,0,0,4,214,35,0
,75-79 years,4,17,0,0,0,178,15,0
,80-84 years,0,3,0,0,0,151,23,0
,85-89 years,0,0,0,0,0,100,8,0
,90-94 years,0,0,0,0,0,50,3,0
,95-99 years,0,0,0,0,0,8,3,0
,100 years and over,0,0,0,0,0,0,0,0
206061135,15-19 years,7,99,3,0,19,238,27,0
,20-24 years,185,231,22,13,42,123,38,0
,25-29 years,548,178,26,9,12,56,74,0
,30-34 years,589,155,41,24,16,73,61,0
,35-39 years,406,120,29,19,3,84,58,0
,40-44 years,325,117,9,10,6,94,38,0
,45-49 years,323,97,19,8,7,79,40,0
,50-54 years,264,109,12,7,3,82,37,0
,55-59 years,210,92,18,8,6,78,23,0
,60-64 years,167,83,12,9,4,140,33,0
,65-69 years,78,94,10,0,8,223,24,0
,70-74 years,27,70,8,0,5,265,22,0
,75-79 years,9,31,4,0,0,232,26,0
,80-84 years,0,4,0,0,0,162,24,0
,85-89 years,0,3,0,0,0,109,15,0
,90-94 years,0,0,0,0,0,76,13,0
,95-99 years,3,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,9,0,0
206061136,15-19 years,35,121,16,12,42,235,46,0
,20-24 years,658,541,51,36,75,224,140,0
,25-29 years,2317,537,72,58,41,185,353,0
,30-34 years,2151,404,122,56,14,173,333,0
,35-39 years,1171,232,62,34,11,138,183,0
,40-44 years,784,207,25,29,13,127,126,0
,45-49 years,608,175,30,45,12,123,108,0
,50-54 years,459,130,22,22,15,149,83,0
,55-59 years,352,153,21,19,19,171,92,0
,60-64 years,224,145,8,9,6,246,65,0
,65-69 years,88,109,6,4,3,372,70,0
,70-74 years,29,36,4,0,0,348,39,0
,75-79 years,4,13,0,0,3,394,64,0
,80-84 years,3,4,0,0,0,314,44,0
,85-89 years,4,0,0,0,0,196,27,0
,90-94 years,0,0,0,0,0,88,14,0
,95-99 years,0,0,0,0,0,29,8,0
,100 years and over,0,0,0,0,0,7,0,0
206061137,15-19 years,27,156,8,8,41,378,74,0
,20-24 years,733,605,55,47,137,701,241,0
,25-29 years,2671,565,98,88,47,300,438,0
,30-34 years,2255,340,121,81,27,206,330,0
,35-39 years,1139,202,42,48,18,160,188,0
,40-44 years,633,165,39,35,16,141,115,0
,45-49 years,569,141,27,39,8,137,112,0
,50-54 years,445,144,23,20,14,153,98,0
,55-59 years,343,130,15,16,10,226,76,0
,60-64 years,202,124,14,12,9,287,77,0
,65-69 years,124,134,7,0,8,342,69,0
,70-74 years,42,75,6,0,6,298,46,0
,75-79 years,20,26,6,0,0,334,43,0
,80-84 years,8,7,0,0,0,240,37,0
,85-89 years,0,3,0,0,0,151,21,0
,90-94 years,0,0,0,0,0,38,7,0
,95-99 years,7,0,0,0,0,9,5,0
,100 years and over,0,0,0,0,0,0,0,0
206061138,15-19 years,19,99,8,3,24,434,40,0
,20-24 years,262,342,27,13,38,211,65,0
,25-29 years,688,167,28,29,8,100,89,0
,30-34 years,600,134,31,19,9,90,78,0
,35-39 years,428,94,17,16,5,85,44,0
,40-44 years,363,130,21,18,7,113,47,0
,45-49 years,414,140,11,19,9,152,37,0
,50-54 years,402,158,20,10,5,160,49,0
,55-59 years,366,192,19,19,8,188,59,0
,60-64 years,242,212,21,10,5,300,65,0
,65-69 years,218,209,26,0,6,431,66,0
,70-74 years,94,137,23,0,4,479,63,0
,75-79 years,36,73,8,0,0,407,49,0
,80-84 years,14,34,0,0,0,327,47,0
,85-89 years,8,19,5,0,0,238,35,0
,90-94 years,0,6,4,0,0,125,26,0
,95-99 years,0,0,0,0,0,36,4,0
,100 years and over,0,0,0,0,0,3,0,0
206071139,15-19 years,8,59,5,0,8,115,15,0
,20-24 years,232,243,16,25,32,133,73,0
,25-29 years,1046,263,43,35,35,121,154,0
,30-34 years,982,189,57,26,20,89,125,0
,35-39 years,492,103,29,23,9,71,74,0
,40-44 years,282,76,10,9,11,50,43,0
,45-49 years,203,87,0,6,7,60,32,0
,50-54 years,209,65,9,10,6,52,38,0
,55-59 years,136,44,5,9,6,78,33,0
,60-64 years,90,56,6,9,3,100,30,0
,65-69 years,35,40,3,0,0,150,22,0
,70-74 years,15,13,0,0,0,124,11,0
,75-79 years,3,10,0,0,0,73,10,0
,80-84 years,0,0,0,0,0,78,16,0
,85-89 years,0,0,0,0,0,50,8,0
,90-94 years,0,0,0,0,0,28,0,0
,95-99 years,0,0,0,0,0,9,0,0
,100 years and over,0,0,0,0,0,0,0,0
206071140,15-19 years,8,70,7,4,16,169,16,0
,20-24 years,215,365,22,19,43,196,56,0
,25-29 years,745,273,39,19,18,105,72,0
,30-34 years,628,193,39,21,11,65,66,0
,35-39 years,364,131,36,16,9,58,38,0
,40-44 years,287,104,7,14,8,64,25,0
,45-49 years,258,103,7,11,8,58,27,0
,50-54 years,244,77,18,10,3,53,30,0
,55-59 years,213,91,7,3,6,70,27,0
,60-64 years,117,86,10,6,3,109,36,0
,65-69 years,74,85,12,0,0,216,20,0
,70-74 years,21,47,0,0,0,209,23,0
,75-79 years,12,14,0,0,0,130,11,0
,80-84 years,0,0,0,0,0,118,13,0
,85-89 years,0,0,0,0,0,85,11,0
,90-94 years,0,0,0,0,0,31,0,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
206071141,15-19 years,3,64,3,3,18,137,39,0
,20-24 years,199,196,26,17,43,161,84,0
,25-29 years,926,261,34,32,10,146,180,0
,30-34 years,842,186,45,36,21,102,145,0
,35-39 years,488,111,40,31,12,100,100,0
,40-44 years,273,88,18,18,12,102,61,0
,45-49 years,214,83,16,22,12,93,70,0
,50-54 years,165,57,5,11,4,88,43,0
,55-59 years,114,58,12,11,4,107,58,0
,60-64 years,61,40,4,6,3,106,50,0
,65-69 years,22,20,7,0,0,99,23,0
,70-74 years,5,7,6,0,0,104,24,0
,75-79 years,3,0,0,0,0,69,23,0
,80-84 years,0,0,0,0,0,52,27,0
,85-89 years,0,0,0,0,0,20,16,0
,90-94 years,0,0,0,0,0,13,10,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
206071142,15-19 years,14,59,6,3,28,151,38,0
,20-24 years,223,253,22,32,44,176,124,0
,25-29 years,909,262,44,44,34,163,216,0
,30-34 years,833,201,59,31,16,132,203,0
,35-39 years,503,147,54,31,19,126,121,0
,40-44 years,312,132,36,27,20,99,99,0
,45-49 years,305,106,12,22,15,107,79,0
,50-54 years,240,68,25,32,3,139,87,0
,55-59 years,187,78,11,16,9,153,69,0
,60-64 years,96,60,17,12,9,180,54,0
,65-69 years,57,41,4,0,0,187,47,0
,70-74 years,18,14,0,0,0,174,25,0
,75-79 years,3,8,0,0,0,165,19,0
,80-84 years,4,0,0,0,0,111,18,0
,85-89 years,0,4,0,0,0,74,11,0
,90-94 years,0,0,0,0,0,37,3,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
206071143,15-19 years,5,103,9,10,29,219,32,0
,20-24 years,207,341,36,34,40,117,72,0
,25-29 years,945,332,45,25,18,113,124,0
,30-34 years,945,247,43,34,12,88,103,0
,35-39 years,666,221,50,25,9,84,91,0
,40-44 years,469,195,25,9,14,101,86,0
,45-49 years,436,173,15,23,11,90,68,0
,50-54 years,355,127,18,18,11,99,59,0
,55-59 years,318,128,14,12,4,141,54,0
,60-64 years,181,122,12,7,10,211,56,0
,65-69 years,61,88,9,3,0,307,47,0
,70-74 years,15,55,3,0,0,282,34,0
,75-79 years,0,9,0,0,0,260,33,0
,80-84 years,0,4,0,0,0,197,20,0
,85-89 years,0,0,0,0,0,113,15,0
,90-94 years,0,0,0,0,0,39,5,0
,95-99 years,0,0,0,0,0,7,3,0
,100 years and over,0,0,0,0,0,0,0,0
206071144,15-19 years,39,277,13,15,61,433,58,0
,20-24 years,916,754,60,61,101,341,224,0
,25-29 years,3616,719,155,98,55,297,463,0
,30-34 years,3335,480,148,89,26,248,394,0
,35-39 years,1814,368,110,61,12,280,221,0
,40-44 years,1226,303,62,54,29,247,147,0
,45-49 years,992,311,46,56,29,286,153,0
,50-54 years,765,248,33,43,19,270,126,0
,55-59 years,563,271,27,38,25,340,129,0
,60-64 years,337,223,20,20,12,453,96,0
,65-69 years,155,176,12,5,7,580,100,0
,70-74 years,37,66,11,0,0,496,75,0
,75-79 years,3,13,0,0,0,476,64,0
,80-84 years,0,8,0,0,0,372,30,0
,85-89 years,5,3,0,0,0,207,26,0
,90-94 years,0,0,0,0,0,80,10,0
,95-99 years,3,0,0,0,0,14,6,0
,100 years and over,0,0,0,0,0,0,0,0
206071145,15-19 years,3,94,6,5,37,203,36,0
,20-24 years,136,199,22,13,21,95,37,0
,25-29 years,529,180,28,16,20,82,93,0
,30-34 years,559,171,51,5,6,69,69,0
,35-39 years,434,147,40,9,3,87,60,0
,40-44 years,405,151,32,17,7,83,65,0
,45-49 years,353,140,13,13,4,74,41,0
,50-54 years,335,127,15,3,4,69,53,0
,55-59 years,270,115,8,7,6,93,27,0
,60-64 years,148,122,18,8,3,147,37,0
,65-69 years,61,79,0,0,8,238,35,0
,70-74 years,21,38,0,0,4,171,27,0
,75-79 years,6,6,0,0,0,126,6,0
,80-84 years,0,0,0,0,0,97,15,0
,85-89 years,0,4,0,0,0,52,12,0
,90-94 years,0,0,0,0,0,25,3,0
,95-99 years,0,0,0,0,0,5,3,0
,100 years and over,0,0,0,0,0,0,0,0
207011146,15-19 years,8,163,0,0,26,279,10,0
,20-24 years,99,203,16,11,23,105,13,0
,25-29 years,179,80,14,16,4,57,15,0
,30-34 years,205,71,25,13,7,50,17,0
,35-39 years,254,93,21,12,4,86,20,0
,40-44 years,332,161,15,9,8,70,25,0
,45-49 years,371,140,15,18,9,81,25,0
,50-54 years,301,129,11,8,10,75,18,0
,55-59 years,255,99,14,13,5,119,16,0
,60-64 years,127,88,9,7,4,165,11,0
,65-69 years,32,62,4,0,0,189,15,0
,70-74 years,11,31,7,0,0,188,10,0
,75-79 years,0,4,0,0,0,178,13,0
,80-84 years,0,3,0,0,0,105,21,0
,85-89 years,0,0,0,0,0,100,7,0
,90-94 years,0,0,0,0,0,75,18,0
,95-99 years,0,0,0,0,0,22,3,0
,100 years and over,0,0,0,0,0,9,0,0
207011147,15-19 years,9,300,15,0,81,842,49,0
,20-24 years,234,463,47,22,68,271,27,0
,25-29 years,475,165,32,41,20,150,35,0
,30-34 years,362,137,38,15,15,112,31,0
,35-39 years,355,154,22,25,11,153,19,0
,40-44 years,457,217,24,17,15,193,38,0
,45-49 years,616,251,28,28,11,201,37,0
,50-54 years,588,255,28,17,9,215,44,0
,55-59 years,491,213,24,25,13,244,48,0
,60-64 years,288,214,27,8,11,372,35,0
,65-69 years,136,154,14,4,6,492,28,0
,70-74 years,48,96,4,3,0,508,40,0
,75-79 years,11,37,0,0,0,468,29,0
,80-84 years,0,10,4,0,0,413,38,0
,85-89 years,0,7,0,0,0,333,18,0
,90-94 years,0,0,0,0,0,197,21,0
,95-99 years,0,0,0,0,0,46,5,0
,100 years and over,0,0,0,0,0,8,0,0
207011148,15-19 years,21,449,25,3,120,1178,45,0
,20-24 years,310,582,43,37,67,353,48,0
,25-29 years,515,200,32,40,23,123,36,0
,30-34 years,373,133,36,16,6,138,20,0
,35-39 years,439,204,34,25,9,150,32,0
,40-44 years,659,347,36,21,23,202,61,0
,45-49 years,863,413,36,41,32,246,60,0
,50-54 years,901,375,44,31,15,259,54,0
,55-59 years,666,328,25,34,10,310,42,0
,60-64 years,370,220,33,23,19,356,32,0
,65-69 years,128,176,13,3,0,607,37,0
,70-74 years,39,72,13,0,0,517,42,0
,75-79 years,17,35,5,0,0,498,34,0
,80-84 years,0,15,0,0,0,455,25,0
,85-89 years,0,5,5,0,0,385,37,0
,90-94 years,0,3,0,0,0,190,8,0
,95-99 years,0,0,0,0,0,29,6,0
,100 years and over,0,0,0,0,0,6,0,0
207011149,15-19 years,20,405,26,5,113,931,36,0
,20-24 years,376,675,47,27,86,338,64,0
,25-29 years,672,214,42,39,18,140,58,0
,30-34 years,640,179,52,32,8,131,36,0
,35-39 years,630,219,42,20,23,151,44,0
,40-44 years,724,324,21,25,24,187,50,0
,45-49 years,872,354,22,24,28,231,72,0
,50-54 years,881,344,39,21,17,200,60,0
,55-59 years,646,319,49,21,16,261,41,0
,60-64 years,360,258,35,7,18,413,36,0
,65-69 years,185,230,26,3,4,630,43,0
,70-74 years,60,89,10,0,0,650,45,0
,75-79 years,16,24,7,0,0,577,45,0
,80-84 years,5,6,3,0,0,516,50,0
,85-89 years,3,6,0,0,0,408,27,0
,90-94 years,0,0,0,0,0,271,22,0
,95-99 years,0,0,0,0,0,82,5,0
,100 years and over,0,0,0,0,0,15,0,0
207011150,15-19 years,13,333,9,7,73,706,24,0
,20-24 years,246,449,31,23,48,210,42,0
,25-29 years,509,146,19,25,14,69,25,0
,30-34 years,488,152,42,17,0,86,40,0
,35-39 years,547,197,42,11,6,129,24,0
,40-44 years,665,298,23,14,17,157,40,0
,45-49 years,773,345,33,26,15,132,46,0
,50-54 years,716,302,46,18,18,157,35,0
,55-59 years,517,270,36,16,13,164,40,0
,60-64 years,308,227,24,18,14,284,33,0
,65-69 years,120,172,18,9,6,446,23,0
,70-74 years,28,76,4,0,3,436,10,0
,75-79 years,8,16,0,0,3,370,19,0
,80-84 years,0,12,0,0,0,228,17,0
,85-89 years,0,0,0,0,0,167,6,0
,90-94 years,0,0,0,0,0,81,8,0
,95-99 years,0,0,0,0,0,15,0,0
,100 years and over,0,0,0,0,0,0,0,0
207011151,15-19 years,24,310,38,4,132,796,97,0
,20-24 years,556,902,83,45,213,760,188,0
,25-29 years,1713,612,93,84,78,365,199,0
,30-34 years,1586,360,98,66,31,274,177,0
,35-39 years,1051,272,70,37,17,206,121,0
,40-44 years,761,254,44,30,12,175,71,0
,45-49 years,705,266,35,30,16,159,73,0
,50-54 years,639,242,34,29,12,165,85,0
,55-59 years,499,178,32,19,9,187,44,0
,60-64 years,317,198,21,17,14,284,55,0
,65-69 years,151,184,18,0,7,459,46,0
,70-74 years,66,96,14,3,3,421,39,0
,75-79 years,20,31,3,0,3,347,45,0
,80-84 years,8,11,4,0,0,242,35,0
,85-89 years,5,8,0,0,0,166,40,0
,90-94 years,0,0,0,0,0,86,24,0
,95-99 years,0,0,0,0,0,20,9,0
,100 years and over,0,0,0,0,0,0,0,0
207011152,15-19 years,14,211,11,0,43,483,26,0
,20-24 years,346,523,51,24,77,325,71,0
,25-29 years,1019,339,47,38,43,202,132,0
,30-34 years,887,204,72,26,16,146,85,0
,35-39 years,672,204,53,26,20,141,69,0
,40-44 years,581,191,22,17,12,133,49,0
,45-49 years,497,198,16,18,14,127,38,0
,50-54 years,433,179,16,17,15,106,42,0
,55-59 years,337,163,25,9,11,161,40,0
,60-64 years,246,147,14,9,9,233,41,0
,65-69 years,95,116,11,0,0,361,36,0
,70-74 years,35,80,9,0,6,326,32,0
,75-79 years,7,25,4,0,0,295,22,0
,80-84 years,0,11,3,0,0,207,21,0
,85-89 years,0,3,0,0,0,167,14,0
,90-94 years,0,0,0,0,0,89,9,0
,95-99 years,0,0,0,0,0,21,0,0
,100 years and over,0,0,0,0,0,4,0,0
207011153,15-19 years,29,394,30,6,104,1083,54,0
,20-24 years,444,795,60,38,95,413,76,0
,25-29 years,1023,373,73,52,35,189,130,0
,30-34 years,926,244,66,29,11,169,95,0
,35-39 years,763,305,69,25,18,193,80,0
,40-44 years,810,326,39,28,28,209,101,0
,45-49 years,971,383,48,32,20,255,105,0
,50-54 years,909,364,39,36,13,290,109,0
,55-59 years,780,288,30,21,19,320,107,0
,60-64 years,472,293,31,15,17,435,117,0
,65-69 years,229,228,21,4,10,656,99,0
,70-74 years,85,144,15,0,3,640,65,0
,75-79 years,28,58,8,0,0,526,46,0
,80-84 years,10,19,6,0,0,469,54,0
,85-89 years,0,10,4,0,0,378,44,0
,90-94 years,3,3,0,0,0,223,17,0
,95-99 years,0,0,0,0,0,61,5,0
,100 years and over,0,0,0,0,0,3,0,0
207011154,15-19 years,4,139,12,0,28,252,19,0
,20-24 years,96,184,9,6,11,85,20,0
,25-29 years,194,74,7,10,8,37,20,0
,30-34 years,173,51,15,6,3,47,21,0
,35-39 years,176,86,8,8,10,50,18,0
,40-44 years,273,122,12,9,3,55,24,0
,45-49 years,299,142,14,15,8,67,31,0
,50-54 years,266,107,17,14,4,52,30,0
,55-59 years,193,91,0,11,0,79,20,0
,60-64 years,103,80,9,3,3,117,10,0
,65-69 years,43,57,9,0,4,174,12,0
,70-74 years,16,40,6,0,0,176,18,0
,75-79 years,10,10,0,0,0,140,10,0
,80-84 years,0,4,0,0,0,134,14,0
,85-89 years,0,0,0,0,0,96,4,0
,90-94 years,0,0,0,0,0,39,0,0
,95-99 years,0,0,0,0,0,9,0,0
,100 years and over,0,0,0,0,0,0,0,0
207011155,15-19 years,14,349,17,0,59,746,33,0
,20-24 years,262,467,38,27,59,259,53,0
,25-29 years,474,133,24,17,18,105,44,0
,30-34 years,370,120,38,16,14,76,31,0
,35-39 years,416,163,29,12,9,118,34,0
,40-44 years,569,239,31,13,15,146,49,0
,45-49 years,674,287,35,30,14,184,45,0
,50-54 years,713,264,27,31,7,175,60,0
,55-59 years,571,245,29,23,14,228,38,0
,60-64 years,341,235,28,8,4,345,32,0
,65-69 years,141,208,11,8,7,486,36,0
,70-74 years,39,77,5,0,0,489,34,0
,75-79 years,11,29,5,0,0,385,28,0
,80-84 years,4,10,0,0,0,325,16,0
,85-89 years,0,7,0,0,0,287,15,0
,90-94 years,0,0,6,0,0,177,10,0
,95-99 years,0,0,0,0,0,63,0,0
,100 years and over,0,0,0,0,0,7,0,0
207021156,15-19 years,8,175,10,10,50,337,23,0
,20-24 years,184,227,25,23,25,131,16,0
,25-29 years,344,107,29,21,12,84,31,0
,30-34 years,347,102,22,13,8,85,36,0
,35-39 years,339,137,28,10,10,112,39,0
,40-44 years,363,146,20,12,12,102,31,0
,45-49 years,437,190,17,21,10,124,25,0
,50-54 years,407,183,30,22,10,123,28,0
,55-59 years,297,144,25,9,17,192,24,0
,60-64 years,165,119,5,12,3,210,22,0
,65-69 years,61,96,9,0,4,369,32,0
,70-74 years,29,47,8,0,0,472,28,0
,75-79 years,13,18,0,0,0,559,36,0
,80-84 years,3,3,0,0,0,444,39,0
,85-89 years,0,0,0,0,0,270,26,0
,90-94 years,0,0,0,0,0,74,3,0
,95-99 years,0,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,0,0,0
207021157,15-19 years,25,289,17,5,88,768,29,0
,20-24 years,304,442,33,44,91,484,57,0
,25-29 years,793,322,65,72,40,325,102,0
,30-34 years,751,231,61,55,20,226,59,0
,35-39 years,626,232,46,37,22,220,33,0
,40-44 years,605,260,32,39,18,231,31,0
,45-49 years,659,301,44,27,17,216,61,0
,50-54 years,611,318,21,37,26,260,51,0
,55-59 years,507,229,34,25,28,353,45,0
,60-64 years,308,217,24,9,10,491,43,0
,65-69 years,107,156,19,3,5,773,41,0
,70-74 years,39,86,15,4,3,841,54,0
,75-79 years,15,46,8,0,4,904,50,0
,80-84 years,8,13,0,0,0,751,48,0
,85-89 years,0,9,0,0,0,387,28,0
,90-94 years,0,0,0,0,0,136,11,0
,95-99 years,0,0,0,0,0,34,4,0
,100 years and over,0,0,0,0,0,0,0,0
207021159,15-19 years,30,278,13,6,68,620,32,0
,20-24 years,274,402,31,33,45,202,36,0
,25-29 years,499,149,28,27,15,125,28,0
,30-34 years,442,158,42,23,11,133,32,0
,35-39 years,428,184,30,23,8,145,32,0
,40-44 years,516,181,22,21,22,159,30,0
,45-49 years,584,251,23,28,13,201,40,0
,50-54 years,591,305,27,17,25,219,64,0
,55-59 years,566,284,26,28,13,287,47,0
,60-64 years,351,262,27,17,14,449,43,0
,65-69 years,161,168,23,3,3,689,40,0
,70-74 years,66,91,7,0,3,653,43,0
,75-79 years,18,31,5,0,0,575,39,0
,80-84 years,4,11,0,0,0,412,24,0
,85-89 years,0,5,0,0,0,282,29,0
,90-94 years,0,0,0,0,0,185,8,0
,95-99 years,0,0,0,0,0,50,5,0
,100 years and over,0,0,0,0,0,15,0,0
207021160,15-19 years,12,182,6,11,61,437,22,0
,20-24 years,183,263,21,25,25,153,16,0
,25-29 years,350,104,26,27,14,103,22,0
,30-34 years,384,137,43,25,11,100,22,0
,35-39 years,433,190,37,12,6,119,29,0
,40-44 years,506,233,27,28,15,110,29,0
,45-49 years,523,228,27,11,20,138,40,0
,50-54 years,479,186,17,20,12,134,28,0
,55-59 years,344,175,20,20,0,177,34,0
,60-64 years,204,149,16,17,7,271,35,0
,65-69 years,101,111,9,0,3,488,28,0
,70-74 years,42,65,3,0,5,654,49,0
,75-79 years,8,26,4,0,0,674,59,0
,80-84 years,6,10,0,0,0,460,55,0
,85-89 years,0,0,0,0,0,287,49,0
,90-94 years,0,0,0,0,0,133,42,0
,95-99 years,0,0,0,0,0,45,17,0
,100 years and over,0,0,0,0,0,8,11,0
207021424,15-19 years,18,277,13,0,103,631,16,0
,20-24 years,250,375,33,37,56,216,15,0
,25-29 years,449,150,29,32,11,116,16,0
,30-34 years,391,117,25,16,7,131,12,0
,35-39 years,435,154,28,14,18,166,27,0
,40-44 years,455,217,13,15,17,159,16,0
,45-49 years,523,274,20,25,13,145,25,0
,50-54 years,518,284,17,29,22,178,19,0
,55-59 years,468,291,32,21,8,279,27,0
,60-64 years,275,201,26,11,10,375,30,0
,65-69 years,109,124,17,4,3,585,33,0
,70-74 years,32,59,6,0,0,542,32,0
,75-79 years,9,23,0,0,0,458,46,0
,80-84 years,0,0,0,0,0,291,30,0
,85-89 years,0,4,0,0,0,208,31,0
,90-94 years,0,0,0,0,0,63,19,0
,95-99 years,0,0,0,0,0,13,3,0
,100 years and over,0,0,0,0,0,3,0,0
207021425,15-19 years,10,183,10,7,71,518,23,0
,20-24 years,181,240,31,25,46,216,22,0
,25-29 years,436,159,31,34,19,126,41,0
,30-34 years,559,170,61,22,15,163,32,0
,35-39 years,512,197,42,34,28,192,30,0
,40-44 years,469,203,27,30,22,195,29,0
,45-49 years,425,209,23,30,19,168,25,0
,50-54 years,418,216,19,20,15,154,37,0
,55-59 years,285,143,16,21,14,184,32,0
,60-64 years,199,135,14,10,5,297,33,0
,65-69 years,81,91,13,5,5,455,24,0
,70-74 years,16,47,7,0,0,601,21,0
,75-79 years,6,24,3,0,0,601,40,0
,80-84 years,0,9,0,3,0,391,41,0
,85-89 years,0,3,0,0,0,279,17,0
,90-94 years,0,0,0,0,0,124,17,0
,95-99 years,0,0,0,0,0,28,7,0
,100 years and over,0,0,0,0,0,0,4,0
207031161,15-19 years,41,423,19,3,132,745,33,0
,20-24 years,345,502,37,43,73,308,34,0
,25-29 years,680,263,36,43,30,187,50,0
,30-34 years,751,255,69,23,23,189,48,0
,35-39 years,724,328,68,26,19,214,53,0
,40-44 years,821,403,35,31,26,228,48,0
,45-49 years,875,374,44,34,28,184,41,0
,50-54 years,781,320,38,34,18,198,45,0
,55-59 years,603,278,34,32,16,281,49,0
,60-64 years,248,236,35,15,6,411,30,0
,65-69 years,95,164,9,3,4,587,42,0
,70-74 years,38,78,10,0,0,586,31,0
,75-79 years,3,23,6,0,0,591,51,0
,80-84 years,0,12,0,0,0,561,50,0
,85-89 years,0,3,3,0,0,445,38,0
,90-94 years,0,0,0,0,0,192,30,0
,95-99 years,0,0,0,0,0,43,5,0
,100 years and over,0,0,0,0,0,8,0,0
207031162,15-19 years,12,195,10,4,51,340,17,0
,20-24 years,138,231,8,15,33,156,15,0
,25-29 years,266,119,14,15,13,98,33,0
,30-34 years,340,124,32,18,17,88,34,0
,35-39 years,302,150,26,15,9,98,21,0
,40-44 years,396,207,12,12,8,114,14,0
,45-49 years,445,209,13,18,6,103,28,0
,50-54 years,353,131,19,8,8,101,23,0
,55-59 years,304,130,9,13,6,152,38,0
,60-64 years,139,130,5,6,3,248,25,0
,65-69 years,42,84,10,0,4,342,25,0
,70-74 years,9,37,4,0,0,340,28,0
,75-79 years,3,13,0,0,0,411,41,0
,80-84 years,0,3,0,0,0,359,43,0
,85-89 years,0,0,0,0,0,272,35,0
,90-94 years,0,0,0,0,0,111,29,0
,95-99 years,0,0,0,0,0,19,14,0
,100 years and over,0,0,0,0,0,0,3,0
207031163,15-19 years,34,286,21,10,89,828,69,0
,20-24 years,344,633,47,54,152,1053,145,0
,25-29 years,821,508,76,96,90,584,108,0
,30-34 years,784,328,62,67,44,287,93,0
,35-39 years,578,276,43,35,25,202,46,0
,40-44 years,604,257,29,33,13,213,52,0
