sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,25-29 years,63,29,10,5,0,36,14,0
,30-34 years,72,26,3,8,0,31,14,0
,35-39 years,72,35,12,5,3,45,8,0
,40-44 years,100,62,8,12,0,53,23,0
,45-49 years,116,56,8,3,3,58,20,0
,50-54 years,146,77,15,14,4,89,35,0
,55-59 years,121,81,20,10,6,125,48,0
,60-64 years,82,55,17,13,0,222,38,0
,65-69 years,28,36,5,0,0,299,37,0
,70-74 years,12,11,0,0,3,277,34,0
,75-79 years,7,10,0,0,0,196,41,0
,80-84 years,0,5,3,0,0,113,21,0
,85-89 years,0,0,0,0,0,75,0,0
,90-94 years,0,0,0,0,0,21,6,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,3,0,0
202021030,15-19 years,47,148,12,5,18,273,42,0
,20-24 years,164,122,20,10,7,64,32,0
,25-29 years,167,98,18,12,4,63,30,0
,30-34 years,216,103,32,3,3,75,28,0
,35-39 years,216,169,22,9,0,85,45,0
,40-44 years,331,177,32,13,10,98,48,0
,45-49 years,350,195,30,5,10,100,46,0
,50-54 years,308,181,24,9,8,95,55,0
,55-59 years,269,193,18,17,10,142,48,0
,60-64 years,181,145,19,13,9,253,47,0
,65-69 years,62,94,15,0,0,459,47,0
,70-74 years,22,48,7,0,4,415,52,0
,75-79 years,9,16,0,0,0,281,35,0
,80-84 years,5,4,0,0,0,220,28,0
,85-89 years,0,5,0,0,0,156,21,0
,90-94 years,0,0,0,0,0,74,4,0
,95-99 years,0,0,0,0,0,13,0,0
,100 years and over,0,0,0,0,0,4,0,0
202021031,15-19 years,25,115,9,11,23,224,25,0
,20-24 years,93,95,11,12,8,45,33,0
,25-29 years,94,45,7,8,0,31,28,0
,30-34 years,119,70,13,5,7,40,22,0
,35-39 years,199,126,18,0,4,55,25,0
,40-44 years,262,151,20,4,6,78,37,0
,45-49 years,306,147,16,3,10,51,37,0
,50-54 years,281,129,21,12,3,62,36,0
,55-59 years,226,109,16,12,6,99,23,0
,60-64 years,124,108,22,3,11,172,46,0
,65-69 years,47,68,9,3,0,276,38,0
,70-74 years,19,40,5,0,0,229,42,0
,75-79 years,0,6,4,0,0,143,20,0
,80-84 years,4,0,5,0,0,95,17,0
,85-89 years,0,0,0,0,0,33,21,0
,90-94 years,0,0,0,0,0,20,19,0
,95-99 years,0,0,0,0,0,4,9,0
,100 years and over,0,0,0,0,0,0,0,0
202031032,15-19 years,31,73,8,9,8,152,11,0
,20-24 years,67,33,9,19,6,26,11,0
,25-29 years,62,26,10,5,0,31,5,0
,30-34 years,71,46,15,0,0,42,15,0
,35-39 years,105,79,11,0,0,43,12,0
,40-44 years,139,58,8,8,0,33,18,0
,45-49 years,159,80,7,8,5,46,16,0
,50-54 years,188,84,15,8,6,69,23,0
,55-59 years,163,79,18,6,0,72,20,0
,60-64 years,100,80,14,3,0,157,30,0
,65-69 years,37,39,7,0,0,203,29,0
,70-74 years,18,14,7,0,0,143,25,0
,75-79 years,5,11,0,0,0,92,14,0
,80-84 years,0,0,3,0,0,65,5,0
,85-89 years,0,3,0,0,0,38,11,0
,90-94 years,0,0,0,0,0,10,0,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
202031033,15-19 years,19,76,11,11,14,213,49,0
,20-24 years,76,39,13,12,3,51,20,0
,25-29 years,107,27,18,14,0,42,23,0
,30-34 years,97,46,17,11,0,55,30,0
,35-39 years,131,68,12,6,0,54,27,0
,40-44 years,157,73,12,8,0,74,51,0
,45-49 years,183,103,17,9,4,94,54,0
,50-54 years,188,114,25,15,3,120,54,0
